tool;type;value;source
oXygen XML editor;keyword;Parsing;TERESAH
oXygen XML editor;license;Proprietary;TERESAH
oXygen XML editor;keyword;Schema;TERESAH
oXygen XML editor;keyword;Schematron development;TERESAH
oXygen XML editor;keyword;Searching and querying;TERESAH
oXygen XML editor;tool-type;Semantic markup;TERESAH
oXygen XML editor;keyword;Single purpose;TERESAH
oXygen XML editor;keyword;structuring;TERESAH
oXygen XML editor;developer;SyncRO Soft Ltd;TERESAH
oXygen XML editor;keyword;text encoding;TERESAH
oXygen XML editor;keyword;Text encoding - descriptive;TERESAH
oXygen XML editor;keyword;Text encoding - presentational;TERESAH
oXygen XML editor;keyword;Text encoding - referential;TERESAH
oXygen XML editor;description;This XML editor offers tools for XML document authoring and validation, creation and debugging of schemas, and XSL technologies such as XSLT, as well as JSON, among other featues. oXygen comes with build-in support for common markup standards such as TEI and DocBOok. Single academic licences start at $64 at the time of writing. A 30-day free trial is available.;HistoryOnline
oXygen XML editor;tool-type;Web development;TERESAH
oXygen XML editor;standard;XHTML;TERESAH
oXygen XML editor;standard;XML;TERESAH
oXygen XML editor;keyword;XML Path Language (XPath);TERESAH
oXygen XML editor;keyword;XQuery;TERESAH
oXygen XML editor;standard;XSLT;TERESAH
pachyderm;tool-type;Authoring interactive works;TERESAH
pachyderm;homepage;http://pachyderm.nmc.org/about/;TERESAH
pachyderm;description;Pachyderm allows users to upload multimedia (images, audio, video) and publish them online using pre-defined templates or download them for use on their own website, or on a CD or DVD.;BambooDirt
pachyderm;platform;Web;TERESAH
pachyderm;keyword;web development;TERESAH
Padlet;keyword;Active;TERESAH
Padlet;tool-type;Brainstorming;TERESAH
Padlet;homepage;http://padlet.com/;TERESAH
Padlet;description;What is Padlet? It is an online environmentally friendly online sticky note spot! This tool allows you to create a wall to collaborate with students, teachers, parents and others in the community. Go to http://padlet.com/ to build your own wall. Add sticky note like electronic messages including text, websites, images and videos. Now you may be asking “What can you do with Padlet?” well, you can brainstorm on any topic, plan and organize a collaborative project and list websites to use for research,;BambooDirt
Painter;developer;Corel;TERESAH
Painter;description;Corel Paint is design software with a focus on drawing, including a variety of tools and brushes.;BambooDirt
Painter;homepage;http://www.corel.com/corel/product/index.jsp?pid=prod5090087&cid=catalog20038&se...;TERESAH
Painter;tool-type;Image editing;TERESAH
Painter;keyword;images;TERESAH
Painter;platform;osX;TERESAH
Painter;keyword;Paid;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);keyword;algorithm;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);developer;ARTFL;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);license;GNU GPL;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);homepage;http://code.google.com/p/text-pair/;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);description;"PAIR is a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts. In addition to a Philologic add-on, PAIR is available as Text::Pair, a generalized Perl module that supports one-against-many comparisons. A corpus is indexed and incoming texts are compared against the entire corpus for text reuse.";BambooDirt
PAIR (Pairwise Alignment for Intertextual Relations);tool-type;Text mining;TERESAH
PAIR (Pairwise Alignment for Intertextual Relations);platform;Web;TERESAH
Pandoc;tool-type;Data storage;TERESAH
Pandoc;license;GNU GPL;TERESAH
Pandoc;homepage;http://johnmacfarlane.net/pandoc/index.html;TERESAH
Pandoc;developer;John MacFarlane;TERESAH
Pandoc;platform;Linux;TERESAH
Pandoc;description;Pandoc can convert documents in reStructuredText, textile, HTML, or LaTeX formats to a variety of other formats including XHTML, PDF, EPUB, docx, odt, and more.;BambooDirt
PaperCritic;keyword;Active;TERESAH
PaperCritic;homepage;http://www.papercritic.com/;TERESAH
PaperCritic;keyword;Mendeley;TERESAH
PaperCritic;description;Open peer review tool for items in Mendeley.;BambooDirt
PaperCritic;keyword;peer to peer review;TERESAH
PaperCritic;tool-type;Publishing;TERESAH
PaperCritic;platform;Web;TERESAH
PaperCritic;developer;WebScio;TERESAH
Papers;keyword;citation management;TERESAH
Papers;homepage;http://www.papersapp.com/papers/iphone/;TERESAH
Papers;platform;iOS;TERESAH
Papers;developer;Mekentosj;TERESAH
Papers;tool-type;Organization;TERESAH
Papers;keyword;Paid;TERESAH
Papers;description;Software for searching for research materials and organizing them. Also supports scanning documents within Papers, sharing research, automatically grabbing metadata, sharing articles, etc.;BambooDirt
Papyrological Navigator (PN);developer;Ben Armentor, Hugh Cayless;TERESAH
Papyrological Navigator (PN);description;Customised search engine capable of retrieving information from multiple related sites. The Papyrological Navigator currently retrieves and displays information from the Advanced Papyrological Information System (APIS), the Duke Databank of Documentary Papyri (DDbDP) and the Heidelberger Gesamtverzeichnis (HGV).;ArtsHumanities
Papyrological Navigator (PN);standard;EpiDoc;TERESAH
Papyrological Navigator (PN);keyword;epigraphy;TERESAH
Papyrological Navigator (PN);license;GNU GPL;TERESAH
Papyrological Navigator (PN);platform;Linux;TERESAH
Papyrological Navigator (PN);platform;osX;TERESAH
Papyrological Navigator (PN);keyword;Papyrology;TERESAH
Papyrological Navigator (PN);tool-type;Publishing;TERESAH
Papyrological Navigator (PN);keyword;structuring;TERESAH
Papyrological Navigator (PN);standard;TEI;TERESAH
Papyrological Navigator (PN);keyword;text encoding;TERESAH
Papyrological Navigator (PN);keyword;Text encoding - descriptive;TERESAH
Papyrological Navigator (PN);keyword;Text encoding - presentational;TERESAH
Papyrological Navigator (PN);keyword;Text encoding - referential;TERESAH
Papyrological Navigator (PN);platform;Windows;TERESAH
Papyrological Navigator (PN);standard;XML;TERESAH
Participad;keyword;Active;TERESAH
Participad;license;GNU GPL v3;TERESAH
Participad;homepage;http://participad.org/;TERESAH
Participad;description;"Participad is a WordPress plugin that allows multiple people to edit the same WP content at the same time. Powered by Etherpad Lite, Participad gives you: notepads, for collaborative notetaking; ynchronous authoring of any content in the WordPress Dashboard; front-end editing.";BambooDirt
Participad;developer;Roy Rosenzweig Center for History and New Media.;TERESAH
Participad;platform;Web;TERESAH
Participad;tool-type;Writing;TERESAH
Pattern;license;BSD;TERESAH
Pattern;developer;CLiPS;TERESAH
Pattern;homepage;http://www.clips.ua.ac.be/pages/pattern;TERESAH
Pattern;platform;Linux;TERESAH
Pattern;description;Pattern is a Python web mining module with tools for data retrieval (Google + Twitter + Wikipedia API, web spider, HTML DOM parser), text analysis (rule-based shallow parser, WordNet interface, syntactical + semantical n-gram search algorithm, tf-idf + cosine similarity + LSA metrics) and data visualization (graph networks).;BambooDirt
Pattern;keyword;Python;TERESAH
Pattern;keyword;web crawler;TERESAH
Pattern;tool-type;Visualization;TERESAH
PDF Extract;developer;CrossRef Labs;TERESAH
PDF Extract;homepage;http://labs.crossref.org/pdfextract/;TERESAH
PDF Extract;platform;Linux;TERESAH
PDF Extract;description;Pdf-extract is an open source set of tools and libraries for identifying and extracting semantically significant regions of a scholarly journal article (or conference proceeding) PDF.;BambooDirt
PDF Extract;tool-type;Text mining;TERESAH
PDF to Word Converter;tool-type;Data conversion;TERESAH
PDF to Word Converter;standard;DOC;TERESAH
PDF to Word Converter;homepage;http://www.hellopdf.com/download.php;TERESAH
PDF to Word Converter;description;The PDF to Word Converter is Windows software that can convert a PDF (with no password protection) to a Word .doc file.;BambooDirt
PDF to Word Converter;platform;Windows;TERESAH
PDFCreator;keyword;conversion;TERESAH
PDFCreator;tool-type;Data conversion;TERESAH
PDFCreator;homepage;http://www.pdfforge.org/pdfcreator;TERESAH
PDFCreator;description;PDFCreator is a free PDF creation utility for Windows that includes features for password protection and disabling printing.;BambooDirt
PDFCreator;platform;Windows;TERESAH
PDFMiner;tool-type;Data analysis;TERESAH
PDFMiner;homepage;http://www.unixuser.org/~euske/python/pdfminer/index.html;TERESAH
PDFMiner;platform;Linux;TERESAH
PDFMiner;standard;PDF;TERESAH
PDFMiner;description;PDFMiner is a Python tool for extracting information from PDFs (not only text, but also information about fonts, encoding, and layout.);BambooDirt
PDFmyURL;keyword;conversion;TERESAH
PDFmyURL;tool-type;Data conversion;TERESAH
PDFmyURL;homepage;http://pdfmyurl.com/;TERESAH
PDFmyURL;keyword;Paid;TERESAH
PDFmyURL;description;PDFmyURL converts websites to PDFs. Premium, paid features include watermarks and preference configuration (e.g. paper size, table of contents, disabling/enabling links, etc.);BambooDirt
PDFmyURL;platform;Web;TERESAH
PDFsam (PDF Split and Merge);keyword;batch processing;TERESAH
PDFsam (PDF Split and Merge);tool-type;Data conversion;TERESAH
PDFsam (PDF Split and Merge);license;GNU GPL;TERESAH
PDFsam (PDF Split and Merge);homepage;http://www.pdfsam.org/;TERESAH
PDFsam (PDF Split and Merge);platform;osX;TERESAH
PDFsam (PDF Split and Merge);description;PDFsam can split and merge batches of PDFs.;BambooDirt
Pdftk (PDF Toolkit);keyword;conversion;TERESAH
Pdftk (PDF Toolkit);tool-type;Data conversion;TERESAH
Pdftk (PDF Toolkit);homepage;http://www.pdflabs.com/tools/pdftk-the-pdf-toolkit/;TERESAH
Pdftk (PDF Toolkit);platform;Linux;TERESAH
Pdftk (PDF Toolkit);description;The PDF Toolkit allows users to merge, split, rotate, decrypt/encrypt, compress/uncompress, and repair PDFs.;BambooDirt
PDFtoMusic Pro;tool-type;Data conversion;TERESAH
PDFtoMusic Pro;homepage;http://www.myriad-online.com/en/products/pdftomusicpro.htm;TERESAH
PDFtoMusic Pro;platform;osX;TERESAH
PDFtoMusic Pro;keyword;Paid;TERESAH
PDFtoMusic Pro;description;PDFtoMusic Pro converts PDFs created by other music notation programs to MusicXML scores.;BambooDirt
Pear Note;keyword;Active;TERESAH
Pear Note;tool-type;Annotation;TERESAH
Pear Note;homepage;http://www.usefulfruit.com/pearnote/;TERESAH
Pear Note;platform;iOS;TERESAH
Pear Note;keyword;Paid;TERESAH
Pear Note;description;Software (Mac only, $40) for taking notes during presentations - allows you to sync text, audio, video, and slides.;BambooDirt
Pear Note;developer;Useful Fruit;TERESAH
Perl;keyword;Apache HTTP server;TERESAH
Perl;license;Artistic License;TERESAH
Perl;keyword;C;TERESAH
Perl;keyword;C++;TERESAH
Perl;keyword;creation;TERESAH
Perl;platform;Cross-platform;TERESAH
Perl;license;GNU GPL;TERESAH
Perl;homepage;http://www.perl.org/;TERESAH
Perl;keyword;Java;TERESAH
Perl;developer;Larry Wall;TERESAH
Perl;platform;Linux;TERESAH
Perl;keyword;Microsoft's .NET Framework;TERESAH
Perl;description;Perl is a high-level, general-purpose, interpreted, dynamic programming language.  Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.;ArtsHumanities
Perl;description;"Perl is a high-level, general-purpose, interpreted, dynamic programming language. Originally developed for text manipulation, it is now used for a wide range of tasks including graphics programming, system administration, network programming, applications that require database access and CGI programming on the Web.
Features: 
C, shell scripting (sh), AWK, and sed
Powerful text processing facilities
Flexibility and adaptability
Support for multiple programming paradigms
Reference counting memory management";BambooDirt
Perl;keyword;PHP;TERESAH
Perl;keyword;Programming language;TERESAH
Perl;keyword;Ruby;TERESAH
Perl;developer;The Perl Foundation;TERESAH
Perl;tool-type;Web development;TERESAH
Personal Brain;keyword;brainstorming;TERESAH
Personal Brain;homepage;http://www.thebrain.com/products/thebrain/;TERESAH
Personal Brain;platform;Linux;TERESAH
Personal Brain;tool-type;Organization;TERESAH
Personal Brain;keyword;Paid;TERESAH
Personal Brain;description;PersonalBrain is a mind mapping and brainstorming application that helps users visualize their ideas. PersonalBrain applies visualization to your content, in order to great a digital map visualization of networked information.;BambooDirt
Personal Brain;developer;TheBrain Technologies LP;TERESAH
PhiloGL;homepage;http://www.senchalabs.org/philogl/;TERESAH
PhiloGL;description;PhiloGL is a framework for data visualization using WebGL, a library that extends Javascript to allow it to generate interactive 3D graphics.;BambooDirt
PhiloGL;platform;Web;TERESAH
PhiloGL;tool-type;Visualization;TERESAH
PhiloGL;keyword;visualization;TERESAH
PhiloLine;keyword;algorithm;TERESAH
PhiloLine;developer;ARTFL;TERESAH
PhiloLine;license;GNU GPL;TERESAH
PhiloLine;homepage;http://code.google.com/p/text-pair/;TERESAH
PhiloLine;description;"PhiloLine is an add-on for the Philologic text retrieval engine that provides a sequence alignment algorithm for humanities text analysis designed to identify ""similar passages"" in large collections of texts.";BambooDirt
PhiloLine;keyword;Philologic;TERESAH
PhiloLine;tool-type;Text mining;TERESAH
PhiloLine;platform;Web;TERESAH
Philologic;developer;ARTFL;TERESAH
Philologic;license;GNU GPL;TERESAH
Philologic;homepage;http://philologic.uchicago.edu;TERESAH
Philologic;description;Philologic is a full-text search, retrieval and analysis tool with support for TEI-Lite XML/SGML, Unicode encoding, plaintext, Dublin Core/HTML, and DocBook.;BambooDirt
Philologic;keyword;Project Bamboo;TERESAH
Philologic;tool-type;Text mining;TERESAH
Philologic;platform;Web;TERESAH
Philomine;developer;ARTFL;TERESAH
Philomine;keyword;feature selection;TERESAH
Philomine;license;GNU GPL;TERESAH
Philomine;homepage;http://code.google.com/p/philomine/;TERESAH
Philomine;description;Philomine is an extension to the Philologic text retrieval engine that supports a variety of machine learning, text mining, and document clustering tasks.;BambooDirt
Philomine;tool-type;Text mining;TERESAH
Philomine;platform;Web;TERESAH
Philomine;keyword;Weka;TERESAH
PhotoScore;tool-type;Data conversion;TERESAH
PhotoScore;homepage;http://www.neuratron.com/photoscore.htm;TERESAH
PhotoScore;platform;osX;TERESAH
PhotoScore;keyword;Paid;TERESAH
PhotoScore;description;PhotoScore takes an image of a music score-- including handwritten scores-- and outputs it in an editable format, including MusicXML.;BambooDirt
Photoshop Express;developer;Adobe Systems Incorporated;TERESAH
Photoshop Express;homepage;http://www.photoshop.com/tools/overview;TERESAH
Photoshop Express;tool-type;Image editing;TERESAH
Photoshop Express;platform;iOS;TERESAH
Photoshop Express;platform;iPad;TERESAH
Photoshop Express;description;Photoshop Express allows simple web-based image editing and cloud storage (2 GB free), as well as video storage and streaming, slideshow templates, and a photo gallery. Features include online galleries and slideshows, exporting and searching images, and privacy settings. Android and iOS (including iPad) apps are available.;BambooDirt
Piazza;keyword;Active;TERESAH
Piazza;tool-type;Course management;TERESAH
Piazza;keyword;e-learning;TERESAH
Piazza;homepage;https://piazza.com/;TERESAH
Piazza;developer;Inc.;TERESAH
Piazza;platform;Web;TERESAH
Piazza;description;Web-based web discussion tool (it's not a full fledged learning management system) that allows student to ask questions and interact with teachers in a public space, which, ideally, saves time for teachers and fosters greater engagement.;BambooDirt
Picasa;keyword;Active;TERESAH
Picasa;developer;Google;TERESAH
Picasa;homepage;http://picasa.google.com/;TERESAH
Picasa;tool-type;Image editing;TERESAH
Picasa;keyword;image editing;TERESAH
Picasa;platform;osX;TERESAH
Picasa;description;Picasa is simple photo editing software that integrates with on-line Picasa Web Albums for photo sharing.;BambooDirt
Picasa;keyword;Picasa Web Albums;TERESAH
Picasa Web Albums;license;Creative Commons Attribution-Share Alike-Noncommercial;TERESAH
Picasa Web Albums;developer;Google;TERESAH
Picasa Web Albums;homepage;https://picasaweb.google.com/lh/explore;TERESAH
Picasa Web Albums;tool-type;Image collections;TERESAH
Picasa Web Albums;keyword;image galleries;TERESAH
Picasa Web Albums;description;Users can search photos that have been posted in public albums and filter the results by license (any Creative Commons license, licenses that allow commercial use, licenses that allow remixing).;BambooDirt
Picasa Web Albums;platform;Web;TERESAH
Picnik;developer;Google;TERESAH
Picnik;homepage;http://www.picnik.com/;TERESAH
Picnik;tool-type;Image editing;TERESAH
Picnik;keyword;image editing;TERESAH
Picnik;keyword;Paid;TERESAH
Picnik;description;Picnik is a simple web-based image editor that can import photos from Facebook, Myspace, Picasa Web Albums, Flickr, Yahoo Image search, Google Plus, and also has upload capabilities.;BambooDirt
Picnik;platform;Web;TERESAH
Pie-Slice;description;"A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs). The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.
Features: 
User-defined variables that may be tailored to specifics of the object being described
Visual depiction of the relationship between assemblage variables (e.g. pottery forms), which may be used to evaluate their statistical significance";BambooDirt
Pie-Slice;description;A statistical package that may be used to compare quantified assemblages of broken and incomplete objects, such as ceramics, glass and bones. Pie-Slice uses Estimated Vessel Equivalent (EVE) as a base form of measurement, in which each measurable fraction is scored as a fraction of a complete vessel. It also trials the use of a new statistical transformation - the pseudo-count transformation - which converts EVEs into Pottery Information Equivalents (PIEs).  The latter enables assemblages to be compared using techniques such as log-linear and correspondence analyses. The resultant output is visualised through the use of GNUPlot.;ArtsHumanities
Pie-Slice;keyword;analysis;TERESAH
Pie-Slice;standard;ASCII;TERESAH
Pie-Slice;keyword;assemblage;TERESAH
Pie-Slice;developer;Clive Orton, UCL;TERESAH
Pie-Slice;platform;Cross-platform;TERESAH
Pie-Slice;keyword;Data modelling;TERESAH
Pie-Slice;keyword;Estimated vessel equivalent;TERESAH
Pie-Slice;keyword;eve;TERESAH
Pie-Slice;license;gnuplot license;TERESAH
Pie-Slice;license;GNUPlot open source;TERESAH
Pie-Slice;platform;Linux;TERESAH
Pie-Slice;keyword;Paid;TERESAH
Pie-Slice;keyword;pottery information equivalent;TERESAH
Pie-Slice;developer;University College London;TERESAH
Pie-Slice;platform;Windows;TERESAH
Pie-Slice;tool-type;Visualization;TERESAH
Pinboard;tool-type;Bookmarking;TERESAH
Pinboard;homepage;http://pinboard.in;TERESAH
Pinboard;developer;Nine Fives Software;TERESAH
Pinboard;keyword;Paid;TERESAH
Pinboard;description;"Pinboard is a basic social bookmarking website that describes itself as being ""for introverted people in a hurry."" The focus of the site is less on social side and more on the side of providing a quick easy to use and functional bookmarking site. There is a one time fee of under $10.00.";BambooDirt
Pinboard;keyword;social bookmarking;TERESAH
Pinboard;platform;Web;TERESAH
Pipes;tool-type;Data collection;TERESAH
Pipes;homepage;http://pipes.yahoo.com/pipes/;TERESAH
Pipes;keyword;mashup;TERESAH
Pipes;platform;Web;TERESAH
Pipes;description;Yahoo Pipes allows users to combine, filter, translate, and geocode data from RSS feeds, JSON, KML, or other similar formats, and power widgets/badges using that data.;BambooDirt
Pipes;developer;Yahoo!;TERESAH
Pliny;tool-type;Annotation;TERESAH
Pliny;homepage;http://pliny.cch.kcl.ac.uk/index.html;TERESAH
Pliny;keyword;Java 1.4.2 for Windows, Java 1.5.0 for Mac;TERESAH
Pliny;developer;John Bradley at King's College London;TERESAH
Pliny;keyword;organization;TERESAH
Pliny;platform;osX;TERESAH
Pliny;description;Pliny is a note-taking and annotation tool. It may be used with both digital (web pages, images, PDF files) and non-digital (books, printed articles) materials. Pliny is a desktop application that runs on your computer, and manages annotations and notes that you gather as you are reading.;BambooDirt
Plone;keyword;Active;TERESAH
Plone;developer;Alexander Limi, Alan Runyan, and Vidar Andersen;TERESAH
Plone;keyword;AWK;TERESAH
Plone;keyword;Content management;TERESAH
Plone;keyword;creation;TERESAH
Plone;platform;Cross-platform;TERESAH
Plone;standard;CSS;TERESAH
Plone;standard;DOC;TERESAH
Plone;license;GNU GPL;TERESAH
Plone;homepage;http://plone.org/;TERESAH
Plone;keyword;Javascript;TERESAH
Plone;license;open source;TERESAH
Plone;standard;PDF;TERESAH
Plone;keyword;Perl;TERESAH
Plone;keyword;PHP;TERESAH
Plone;description;Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.;ArtsHumanities
Plone;description;"Plone is a powerful, flexible, open source Content Management System (CMS) built on top of Zope application server and CMF.
Features: 
Flexible and adaptable workflow
Customisable
Free add-ons
Versioning, history and reverting content
Support for multiple mark up formats
Multilingual content management
RSS feed support
WebDAV and FTP support
WYSIWYG";BambooDirt
Plone;tool-type;Publishing;TERESAH
Plone;keyword;Python;TERESAH
Plone;developer;The Plone Foundation;TERESAH
Plone;platform;Web;TERESAH
Plone;tool-type;Web development;TERESAH
Plone;keyword;web-server;TERESAH
Plone;keyword;XHTML;TERESAH
Plone;keyword;XML;TERESAH
Pocket;keyword;Active;TERESAH
Pocket;tool-type;Bookmarking;TERESAH
Pocket;keyword;bookmarking;TERESAH
Pocket;homepage;http://getpocket.com/;TERESAH
Pocket;developer;Inc;TERESAH
Pocket;description;Pocket (formerly Read It Later) is a tool to save web pages for reading later. This tool allows you to read on the computer, iPhone, iPad, iPod touch, Kindle, or on paper.;BambooDirt
Pocket;platform;Web;TERESAH
Polymaps;keyword;data visualization;TERESAH
Polymaps;homepage;http://polymaps.org/;TERESAH
Polymaps;tool-type;Mapping;TERESAH
Polymaps;description;Polymaps is a free JavaScript library for making dynamic, interactive maps in modern web browsers. Polymaps provides speedy display of multi-zoom datasets over maps, and supports a variety of visual presentations for tiled vector data, in addition to the usual cartography from OpenStreetMap, CloudMade, Bing, and other providers of image-based web maps. Birmingham Airport Parking Manchester Meet and Greet;BambooDirt
Polymaps;platform;Web;TERESAH
PolyMeta;homepage;http://www.polymeta.com/;TERESAH
PolyMeta;description;PolyMeta is a metasearch engine that displays the search results in the form of clusters and images. The results are sorted according to source and category.;BambooDirt
PolyMeta;platform;Web;TERESAH
PolyMeta;tool-type;Visual search;TERESAH
PolyMeta;keyword;visual search;TERESAH
POP - Prototyping on Paper;keyword;Active;TERESAH
POP - Prototyping on Paper;homepage;https://popapp.in/;TERESAH
POP - Prototyping on Paper;platform;iOS;TERESAH
POP - Prototyping on Paper;description;POP allows paper based wire frames to be converted to a simulated mobile app.;BambooDirt
POP - Prototyping on Paper;tool-type;Tool development;TERESAH
POP - Prototyping on Paper;developer;Woomoo;TERESAH
popplet;tool-type;Brainstorming;TERESAH
popplet;homepage;http://popplet.com/;TERESAH
popplet;platform;iOS;TERESAH
popplet;keyword;mind mapping;TERESAH
popplet;description;Popplet is an online mind mapping and collaborative brainstorming tool.;BambooDirt
Posterous Spaces;keyword;microblogging;TERESAH
Posterous Spaces;keyword;No longer supported;TERESAH
Posterous Spaces;description;"NOTE: this platform is closing down on April 30, 2013 and will no longer be available. 
Posterous Spaces is an online sharing platform where users can publish content via a web interface, by email, or by using a mobile app.";BambooDirt
Posterous Spaces;tool-type;Publishing;TERESAH
Posterous Spaces;platform;Web;TERESAH
PostgreSQL;keyword;C;TERESAH
PostgreSQL;platform;Cross-platform;TERESAH
PostgreSQL;keyword;database;TERESAH
PostgreSQL;homepage;http://www.postgresql.org/;TERESAH
PostgreSQL;keyword;Java;TERESAH
PostgreSQL;platform;Linux;TERESAH
PostgreSQL;keyword;Manual input and transcription;TERESAH
PostgreSQL;developer;Michael Stonebraker;TERESAH
PostgreSQL;keyword;ODBC;TERESAH
PostgreSQL;keyword;Perl;TERESAH
PostgreSQL;keyword;PHP;TERESAH
PostgreSQL;developer;PostgreSQL Global Development Group;TERESAH
PostgreSQL;description;PostgreSQL is a powerful, open source object-relational database system.;ArtsHumanities
PostgreSQL;description;PostgreSQL is a powerful, open source object-relational database system.;BambooDirt
PostgreSQL;license;PostgreSQL License;TERESAH
PostgreSQL;keyword;Python;TERESAH
PostgreSQL;keyword;query language;TERESAH
PostgreSQL;keyword;Ruby;TERESAH
PostgreSQL;keyword;structuring;TERESAH
PostgreSQL;keyword;Tcl;TERESAH
PostgreSQL;standard;XML;TERESAH
Praat;description;A software application that may be used to analyse, synthesise, and manipulate speech in phonetics, and create visual representations of the audio recording.;ArtsHumanities
Praat;keyword;AIFC;TERESAH
Praat;keyword;AIFF;TERESAH
Praat;keyword;analysis;TERESAH
Praat;platform;Cross-platform;TERESAH
Praat;standard;EPS;TERESAH
Praat;standard;FLAC;TERESAH
Praat;license;GNU GPL;TERESAH
Praat;homepage;http://fonsg3.hum.uva.nl/praat/;TERESAH
Praat;tool-type;Linguistic research;TERESAH
Praat;platform;Linux;TERESAH
Praat;keyword;Lisp;TERESAH
Praat;standard;MPEG-1 Audio Layer 3 (MP3);TERESAH
Praat;keyword;Music recognition;TERESAH
Praat;keyword;NeXT/Sun;TERESAH
Praat;keyword;NIST;TERESAH
Praat;developer;Paul Boersma and David Weenink;TERESAH
Praat;keyword;phonetics;TERESAH
Praat;description;Praat is software for the phonetic analysis of speech, including support for articulatory and speech synthesis.;BambooDirt
Praat;keyword;Sound editing;TERESAH
Praat;keyword;Speech analysis;TERESAH
Praat;keyword;Speech recognition;TERESAH
Praat;keyword;speech synthesis;TERESAH
Praat;keyword;WAV;TERESAH
PressBooks;homepage;http://pressbooks.com/;TERESAH
PressBooks;description;PressBooks lets you and your team easily author and output books in multiple formats including: epub, Kindle, print-on-demand-ready PDF, HTML, and inDesign-ready XML.;BambooDirt
PressBooks;platform;Web;TERESAH
PressBooks;tool-type;Writing;TERESAH
Prezi;homepage;http://prezi.com/;TERESAH
Prezi;description;Prezi is a cloud-based presentation software that opens up a new world between whiteboards and slides. The zoomable canvas makes it fun to explore ideas and the connections between them.;BambooDirt
Prezi;tool-type;Scholarly and social networking;TERESAH
Prezi;platform;Web;TERESAH
Prism;license;Creative Commons Attribution;TERESAH
Prism;homepage;http://prism.scholarslab.org/;TERESAH
Prism;description;Prism is a tool for crowdsourcing interpretation. Welcome to our experiment in crowd-sourcing and visualizing many readings of a common set of texts.;BambooDirt
Prism;tool-type;Text collections;TERESAH
Prism;developer;University of Virginia Scholars' Lab;TERESAH
Prism;platform;Web;TERESAH
Pro Tools;standard;Audio Interchange File Format (AIFF);TERESAH
Pro Tools;keyword;Audio mixing;TERESAH
Pro Tools;keyword;audio recording;TERESAH
Pro Tools;keyword;creation;TERESAH
Pro Tools;developer;Digidesign;TERESAH
Pro Tools;homepage;http://www.avid.com/US/products/family/Pro-Tools;TERESAH
Pro Tools;standard;MPEG-1 Audio Layer 3 (MP3);TERESAH
Pro Tools;keyword;Music recognition;TERESAH
Pro Tools;platform;osX;TERESAH
Pro Tools;keyword;Paid;TERESAH
Pro Tools;description;Pro Tools is an audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for picture — all within one system.;ArtsHumanities
Pro Tools;description;"Pro Tools is audio creation and production software. With Pro Tools it is possible to compose, record, edit, and mix music or sound for pictures and video with out havingto use a variety of software.
Features: 
over 70 groundbreaking virtual instruments, effects, and utility plug-ins
over 8 GB of audio loops
view, edit, arrange and print MIDI data as music notation
Supports files up to 4 GB";BambooDirt
Pro Tools;license;Proprietary;TERESAH
Pro Tools;keyword;SDII;TERESAH
Pro Tools;keyword;Sound compression;TERESAH
Pro Tools;keyword;Sound editing;TERESAH
Pro Tools;keyword;Sound encoding;TERESAH
Pro Tools;keyword;Sound encoding - MIDI;TERESAH
Pro Tools;keyword;Sound generation;TERESAH
Pro Tools;keyword;Sound recording;TERESAH
Pro Tools;keyword;WAV;TERESAH
Pro Tools;tool-type;Video;TERESAH
Pro Tools;platform;Windows;TERESAH
Processing;keyword;data analysis;TERESAH
Processing;homepage;http://processing.org/;TERESAH
Processing;description;Processing is an open source programming language and environment for people who want to create images, animations, and interactions. Initially developed to serve as a software sketchbook and to teach fundamentals of computer programming within a visual context, Processing also has evolved into a tool for generating finished professional work. Today, there are tens of thousands of students, artists, designers, researchers, and hobbyists who use Processing for learning, prototyping, and production.;BambooDirt
Processing;platform;Web;TERESAH
Processing;tool-type;Visualization;TERESAH
Project Pad;tool-type;Annotation;TERESAH
Project Pad;homepage;http://dewey.at.northwestern.edu/ppad2/;TERESAH
Project Pad;developer;Northwestern University;TERESAH
Project Pad;description;"Project Pad is web-based system for media annotation and collaboration for teaching and learning and scholarly applications. Project Pad provides tools for browsing and working with audio, video, and images from digital repositories. The user may organize and annotate excerpts within their own ""online notebook.""";BambooDirt
Project Pad;platform;Web;TERESAH
